#Energy(keV)	Aeff(cm^2)_for_Group 1	Group 2	Group 3	Group 4	Total
1.0	76.79725125311408	56.1590321743643	51.20092023880678	23.929284914578698	208.08648858086386
1.9875	74.87255012592856	55.176053209997626	50.354840899176146	23.54301202027134	203.94645625537365
2.975	63.4680654820016	48.382665910378535	44.44959370875618	21.022591042040997	177.3229161431773
3.9625000000000004	65.81756949927427	49.7879614259	45.69373984556212	21.57836385951716	182.87763463025354
4.95	67.47015830699645	50.75607182830681	46.560718116677066	21.968717867192478	186.75566611917282
5.9375	68.40934257381204	51.282965905808325	47.049557958973914	22.198595375712472	188.94046181430676
6.925000000000001	68.91006096209892	51.53589441849959	47.30948125923011	22.334653156708335	190.09008979653697
7.9125000000000005	69.04640881629742	51.55948677793347	47.38489606987335	22.398819932320478	190.3896115964247
8.9	68.79380794343281	51.33630979105898	47.271167430892916	22.393902772486435	189.79518793787113
9.887500000000001	68.01472360660775	50.77753300216061	46.91413999504777	22.306231891232652	188.01262849504877
10.875	66.37843411808973	49.66890805469697	46.19467089814836	22.10939615345646	184.35140922439152
11.8625	39.89004284351935	32.20819539594853	32.09045176157007	16.553928936627983	120.74261893766595
12.850000000000001	36.141032191135764	29.47918092238931	30.867253258952324	16.479494163538515	112.96696053601592
13.8375	15.848319342395738	14.302791902968156	19.122540911437934	12.322959315974508	61.59661147277634
14.825000000000001	8.870921898696189	8.521863147023417	14.439385509556597	11.330709588071823	43.162880143348026
15.8125	4.034667046440853	3.4778779393497614	7.169264823215	9.126344265153541	23.808154074159155
16.8	1.6582258026917804	1.6396031242632776	2.8823074219514435	5.295883795302203	11.476020144208704
17.7875	0.4467539310593379	0.9703640369803737	1.3262598482392849	2.291637946948536	5.035015763227532
18.775000000000002	0.8072158544624857	0.44978986403758725	0.9266737068467388	1.044308253092891	3.227987678439703
19.7625	0.3332270434128992	0.5243824699771498	0.382500787885911	0.5672225675762268	1.8073328688521868
20.75	0.0412421606573594	0.25502549103616684	0.49655033679190075	0.6226623308728632	1.41548031935829
21.7375	0.20752065004183992	0.3146468997869357	0.27136641777228676	0.17812977910208747	0.9716637467031499
22.725	0.21973191412485427	0.3399441430143667	0.2502381967661021	0.4984874545402411	1.3084017084455641
23.712500000000002	0.036078119475462495	0.15088535162827277	0.39999712305619683	0.15333337676778347	0.7402939709277155
24.700000000000003	0.0196796777090996	0.6102628831300438	0.07898392456078376	0.5861945183791081	1.2951210037790353
25.6875	0.09620828305898865	0.10746998787826567	0.573923178841619	0.26121446250519154	1.0388159122840648
26.675	0.0830331339128138	1.1887888413428893	0.2038029702489572	1.3312890550243028	2.8069140005289634
27.6625	0.013961022314563023	0.8953827768275656	0.645708412133632	2.533304899652275	4.088357110928036
28.650000000000002	0.009139319220225008	5.533825882945025	1.2846900397402552	13.87859724661519	20.706252488520693
29.637500000000003	0.04728187532103601	25.25416834635948	1.15697848018872	15.155431787825393	41.61386048969463
30.625	0.05157237493993843	33.519253370480435	14.715838680270132	12.913021623917405	61.199686049607905
31.6125	0.014751580626400959	29.464072576069675	29.182973683755243	6.887637616647199	65.54943545709853
32.6	0.0038853338473408268	16.46839154993136	30.548993472685293	0.3177890258923907	47.33905938235638
33.5875	0.02885925456294251	3.295080614915478	23.738638952590264	0.05785235819318307	27.120431180261868
34.575	0.04655712043688214	0.0634367904525176	10.49936933942465	0.0114001714653267	10.620763421779378
35.5625	0.025421993691578187	0.08039912967997281	1.361296810577672	0.0011374300394671852	1.46825536398869
36.550000000000004	0.004234028559752268	0.01651244644295789	0.06139646884068932	0.0017207348595835521	0.08386367870298304
37.5375	0.02636221680250495	0.003728096171962068	0.06907593860892779	7.199018309085639e-06	0.09917345060170389
38.525	0.07450504826942145	0.0042874645078146666	0.009421032641278491	0.0001240259948190379	0.08833757141333365
39.5125	0.07118863702711434	0.0006203671018486673	0.003750597112085715	1.3641940726811533e-05	0.07557324318177552
40.5	0.028144649327925868	0.00042228646054697953	0.0037958179688462254	8.051207262825019e-07	0.03236355887804536
41.487500000000004	0.08750982958726154	0.00039219033365128363	0.0005659135614830206	1.0295597614332822e-06	0.08846896304215728
42.475	0.7684685657049298	5.569957487161873e-05	0.0003834322995034279	1.0670021021746577e-07	0.7689078042795151
43.4625	2.3830360563426662	4.8264182377999995e-05	0.00037593932685030295	3.692022177162286e-07	2.383460629054112
44.45	4.08965326793392	4.0668507341569246e-05	7.207578008088643e-05	6.33275589030312e-08	4.089766075548901
45.4375	4.623042027415266	5.30726603778292e-06	4.247019189347209e-05	1.2728496512411549e-05	4.62310253336971
46.425000000000004	3.5154598897334175	3.1571972268894963e-06	4.271423248723792e-05	3.6088830056488845e-05	3.5155418499931876
47.4125	1.8106328139677723	2.469626921911302e-06	1.0440949594824462e-05	7.5448562032593e-06	1.8106532694004924
48.400000000000006	0.6076415917773834	2.3044888661079015e-07	2.716350714062533e-06	0.0007744886049477311	0.6084190271819319
49.3875	0.10540827161009075	1.3384291966569552e-08	2.7788665342999764e-06	0.0006259995839668593	0.10603706344488388
50.375	0.005930212987918012	4.288567972175503e-08	8.489123266300023e-07	0.007479734945752238	0.013410839731676602
51.362500000000004	0.0009251859613141071	3.737361365635824e-06	2.2183699074718426e-08	0.2737831675463184	0.2747121130526972
52.35	0.0010572029302438784	9.585343549456733e-06	9.192121179586825e-09	0.8701704338877341	0.8712372313536486
53.337500000000006	0.0008405499687063639	1.746060262495108e-05	5.044211736658328e-07	0.6760522629387593	0.6769107779312643
54.325	0.00027153243552604915	0.003062316627023035	7.2408410742338776e-06	0.10619532868032805	0.10953641858395137
55.3125	2.8192371502795395e-05	0.032338585071319925	8.524125102868767e-06	0.00044207736562751186	0.032817378933553104
56.300000000000004	2.0600808373599266e-05	0.08825878362350262	0.00011530428206970786	0.003067723264043195	0.09146241197798913
57.2875	2.096055383915014e-05	0.09774054736725118	0.006223035464963209	0.0009759119951212747	0.10496045538117482
58.275000000000006	1.651491469499402e-05	0.062076299391266666	0.040175631504069546	0.00015882621372787114	0.10242727202375908
59.2625	5.3386118185807735e-06	0.014566299760365747	0.08390772153881858	0.0004373381836993197	0.09891669809470222
60.25	6.247345527121799e-07	0.000732970262279239	0.08696299471105853	5.0724405778302985e-05	0.08774731411366879
61.237500000000004	4.3561120715937735e-07	0.0004379302847415897	0.052606208547417356	9.344536757686314e-05	0.05313801981094297
62.225	4.343136095082123e-07	0.000371500680517016	0.012697938476371344	0.00010520864612550733	0.013175082116623377
63.212500000000006	3.3163552946497376e-07	0.0001220736805599593	0.0007517816621384056	4.932222195382319e-06	0.0008791192004232122
64.2	1.0961453211958382e-07	9.574199488535933e-05	0.000400182799785976	4.962063604347768e-05	0.0005456550452469326
65.1875	1.0632957647134683e-08	8.967359510959918e-05	0.0003564890780170632	2.9413881485843537e-05	0.00047558718757015307
66.175	1.3007153661035884e-09	5.193889942233032e-05	0.0001424066751118028	8.723158205975085e-06	0.0002030700334554743
67.16250000000001	1.5555001377727462e-09	4.0136758386117235e-05	8.5977512356939e-05	2.6154084695805982e-05	0.00015226991093899997
68.15	5.250806727107206e-09	4.085861493339803e-05	8.151637316542384e-05	7.003631265442468e-06	0.00012938387017099147
69.1375	2.2324069093840422e-08	3.0722474446948114e-05	5.963956624907335e-05	1.1399867328547633e-05	0.00010178423209366293
70.125	4.117699449416038e-08	2.4774015022293787e-05	3.653249145292567e-05	1.543520049310506e-05	7.678288396281867e-05
71.1125	4.03022194334201e-08	2.6797367489070818e-05	3.393059763894031e-05	1.4549659200462057e-06	6.222323326749076e-05
72.10000000000001	3.882016091457046e-08	2.498239523077298e-05	3.615996206765107e-05	1.1368002415522274e-05	7.25491798748609e-05
73.0875	1.372829531401986e-07	1.9734245146053784e-05	2.1545853611169225e-05	1.0038580334116386e-05	5.145596204447959e-05
74.075	5.845827089315332e-07	2.545422328584033e-05	2.117160710484836e-05	3.912739892580955e-06	5.112315299220117e-05
75.0625	8.765535051094232e-07	3.066184258866814e-05	2.891560516751669e-05	2.6878892174179782e-05	8.733289343547404e-05
76.05	8.337370820196157e-07	2.3387551512655455e-05	1.8309338971358798e-05	2.0932968413914715e-05	6.346359597994859e-05
77.03750000000001	8.036233623647685e-07	3.405713251379759e-05	1.592424518432555e-05	7.649009332715265e-07	5.1549901993759445e-05
78.025	3.030814492005506e-06	6.057650903350829e-05	2.572364975987081e-05	1.9957840127252416e-07	8.953055168665712e-05
79.0125	9.170222830770544e-06	4.5607279018562634e-05	1.8805928359474944e-05	1.282369409676892e-07	7.37116671497758e-05
